url,title,screenshot,headings,links,buttons,inputs,tables,charts,dialogs
"https://profolio.bayut.sa/en/dashboard","Dashboard - Profolio","01-en-dashboard.png","","2","11","0","1","301","2"
"https://profolio.bayut.sa/en/post-listing","Profolio","02-en-post-listing.png","Post a Listing","1","5","0","0","28","0"
"https://profolio.bayut.sa/en/listings","Your Property Listings Dashboard | Bayut Ksa","03-en-listings.png","","1","8","2","1","267","2"
"https://profolio.bayut.sa/en/credits-usage","Credits Usage - Profolio","04-en-credits-usage.png","Credits Usage | Credits Usage History","1","6","0","0","65","1"
"https://profolio.bayut.sa/en/lms/leads","Profolio","05-en-lms-leads.png","","1","23","3","1","216","0"
"https://profolio.bayut.sa/en/lms/leads","Profolio","","","0","0","0","0","0","0"
"https://profolio.bayut.sa/en/agency-staff","Agency Staff - Profolio","07-en-agency-staff.png","Asbar Real Estate | Manage Staff","1","6","0","1","33","0"
"https://profolio.bayut.sa/en/user-settings/user-profile","User Settings - Profolio","08-en-user-settings-user-profile.png","Email | Phone Number","7","14","10","0","52","5"
"https://profolio.bayut.sa/en/packages","Advertise Your Property | Bayut Ksa","09-en-packages.png","Get a Package According to Your Business Needs","1","15","1","0","95","1"
"https://profolio.bayut.sa/en/listings","Your Property Listings Dashboard | Bayut Ksa","01-en-listings.png","","1","6","2","1","256","2""https://profolio.bayut.sa/en/listings?f%5Bnested.platform_listings.status.slug%5D=draft","Your Property Listings Dashboard | Bayut Ksa","10-en-listings-draft.png","","0","3","0","1","0","0"
"https://profolio.bayut.sa/en/listings?f%5Bnested.platform_listings.status.slug%5D=removed","Your Property Listings Dashboard | Bayut Ksa","11-en-listings-removed.png","","0","2","0","1","0","0"
"https://profolio.bayut.sa/en/listings","Your Property Listings Dashboard | Bayut Ksa","13-en-listing-view-modal.png","","0","0","0","0","0","1"
"https://profolio.bayut.sa/en/agent-performance","Profolio","14-en-agent-performance.png","Fahad Hameed","1","6","0","1","0","0"
"https://profolio.bayut.sa/en/reports/summary","Reports Summary - Profolio","15-en-reports-summary.png","","0","0","0","0","0","0"
"https://profolio.bayut.sa/en/user-settings/agency-profile","Agency Settings - Profolio","16-en-user-settings-agency-profile.png","","0","1","6","0","0","0"
"https://profolio.bayut.sa/en/user-settings/licenses","User Settings - Profolio","17-en-user-settings-licenses.png","","0","0","0","1","0","0"
"https://profolio.bayut.sa/en/user-settings/preferences","User Settings - Profolio","18-en-user-settings-preferences.png","","0","0","3","0","0","0"
"https://profolio.bayut.sa/en/user-settings/change-password","User Settings - Profolio","19-en-user-settings-change-password.png","","0","1","3","0","0","0"
"https://profolio.bayut.sa/en/dashboard","Dashboard - Profolio","20-en-notifications-panel.png","Notifications","0","1","0","0","0","1"
